j,w,p,q,q0,pr,x1,z1,x2,z2,t
10,0.6805226463408229,2.0409709991303804,0.04277353370206079,0.05013531752506713,0.044684863206603295,0.4608897522172831,0.0358673920436709,0.02029899147111863,2.395678956194067,44.0
6,0.5026063552030469,2.010293659414638,0.00850150401789844,0.10186086036349182,0.008574399606226212,0.050043550904434256,0.025498034189773408,0.8414673951533007,7.168182176280749,45.0
9,0.43687633900978584,9.616633179030275,0.8896376356186098,0.10186086036349182,8.061059947964214,0.025498034189773408,0.050043550904434256,7.16818217628075,0.8414673951533,45.0
3,0.971584665598596,2.9038265207790768,0.10457315086805356,0.06552751294383995,0.11678581110164604,1.1053578882580948,2.058918250576729,0.24188157931177054,0.6876585732205074,46.0
9,0.45640734497784896,2.6435808259193747,0.2320431366450569,0.06552751294383995,0.30215647215629166,0.009165509291969019,3.155110629542855,0.3319942844053587,0.5975458681269192,46.0
10,0.9431159315629802,4.167352137862201,0.5978561995430496,0.06552751294383995,1.4866726749993207,2.04975274128476,1.1145233975500637,0.3556642888151487,0.5738758637171293,46.0
2,0.5791341222555053,2.4501769752022255,0.0002767246891718662,0.028363277885625905,0.0002768081599690794,2.7835320021071692,5.016939041211366,0.020459162394275004,4.03378390219679,47.0
4,0.07134353744330668,1.2755080391609837,0.15668902968480117,0.028363277885625905,0.1858021953676015,1.4709773701305993,6.329493673187935,0.9550726293452027,3.099170435245862,47.0
7,0.6116964945147323,2.474846597105261,0.05152461184714397,0.028363277885625905,0.054323615055539995,0.8721384077565297,6.928332635562005,0.4016985034272775,3.6525445611637872,47.0
10,0.04706130029045008,4.775618775952809,0.7631463558932572,0.028363277885625905,3.2220165254040682,2.673823263324237,5.126647779994297,2.6770127694243095,1.377230295166755,47.0
1,0.4375516999177962,1.9839029294885249,0.02490852726448456,0.00406567252798315,0.025544811334422633,0.3285999310428585,1.4431945120378555,0.7643537684581458,3.9121898229554413,48.0
4,0.09971246077523754,2.125620373836153,0.33756348413542636,0.00406567252798315,0.5095786174434955,0.34557342341022795,1.426221019670486,0.6649353426159397,4.011608248797647,48.0
5,0.5503833153362723,2.5766938932669916,0.19508734123345503,0.00406567252798315,0.24237082008353125,0.330735469813022,1.441058973267692,2.50971105388087,2.1668325375327173,48.0
6,0.06395017146893367,2.1266914593828523,0.43770188302265917,0.00406567252798315,0.7784160569150056,0.1101553659044253,1.6616390771762888,0.18565211337878187,4.490891478034805,48.0
10,0.4504325505065059,2.372153034869446,0.0006730918159917594,0.00406567252798315,0.0006735452959220982,0.6567302529101804,1.1150641901705336,0.5518913130798497,4.124652278333738,48.0
2,0.3355767375849368,2.336888553053299,0.006000032309603102,0.001071176579632241,0.0060362500055630855,0.5816073839531363,7.444251255148158,0.6132251332993608,5.02417571747017,49.0
3,0.5810552496180805,1.8884058925126315,0.012014012881045739,0.001071176579632241,0.012160104794653756,0.3498676491400735,7.67599098996122,0.15644222924309734,5.480958621526433,49.0
4,0.42382674899185213,2.283796535200804,0.035278108844978125,0.001071176579632241,0.03656816453494925,1.2682723822255693,6.757586256875725,0.25642469375315496,5.380976157016375,49.0
7,0.5449297092871126,2.581646655933362,0.12044955196241063,0.001071176579632241,0.13694444955374346,1.7291938951190127,6.296664743982282,1.256137011379342,4.381263839390189,49.0
8,0.13724197254648662,6.699249838919986,0.8231505756647679,0.001071176579632241,4.654527876734186,2.493595662178038,5.532262976923256,3.075432892662367,2.561967958107164,49.0
10,0.5289078550719373,1.648807880033681,0.0020365417575623217,0.001071176579632241,0.0020406995758622884,1.6033216664854644,6.42253697261583,0.27973889043220895,5.357661960337322,49.0
1,0.9788239294512171,2.1960792397443827,0.026369384580673165,0.002488781678699948,0.027083561428216038,0.2805866995489168,4.487307554288152,0.2813915690484772,3.0982147314602777,50.0
5,0.17466623356717248,2.25233339387096,0.45018908940179103,0.002488781678699948,0.8188071217674187,2.6193189110594886,2.14857534277758,1.97664939312811,1.4029569073806447,50.0
6,0.7092966962103675,2.3687484081424977,0.0030597381016846765,0.002488781678699948,0.003069128832318776,0.19436228452101512,4.573531969316054,0.6683381169943362,2.7112681835144183,50.0
9,0.20944519135752238,2.329100304698766,0.4911789853232742,0.002488781678699948,0.9653276323258099,0.9117401511159731,3.8561541027210957,0.4106953645703441,2.9689109359384105,50.0
10,0.35869515080247893,1.4451531569345424,0.026714020913877014,0.002488781678699948,0.027447247251888147,0.7618862075916755,4.006008046245393,0.04253185676748711,3.3370744437412676,50.0
3,0.3226264747741552,1.65804810842858,0.014989946550158399,0.44947761994420254,0.015218064536325947,0.2636198645900227,5.237470542090418,0.1153209969482883,1.2747966936538293,51.0
5,0.7224724424751627,2.2914542075671434,0.2696572729548691,0.44947761994420254,0.36922017976219645,0.5421845521207725,4.958905854559668,0.3902944625543242,0.9998232280477933,51.0
7,0.7907456320393864,2.3236214461478726,0.2538485897101776,0.44947761994420254,0.3402105607840096,2.443147405241005,3.057943001439436,0.2977095567655587,1.0924081338365588,51.0
8,0.12479801145555536,1.3745812971625708,0.0020653515660648426,0.44947761994420254,0.0020696291821829804,1.8048740135137729,3.696216393166668,0.35897618044152746,1.03114151016059,51.0
10,0.8693522210013123,2.464931159468466,0.009961219274527533,0.44947761994420254,0.010061443521686052,0.4472645712148682,5.053825835465573,0.22781649389241881,1.1623011967096988,51.0
1,0.9767364102669414,2.855946823691918,0.20088925968597385,0.0007119170806544967,0.2513910144630618,2.9583344539160166,6.786972702890333,1.3032705635276267,6.436908525438519,52.0
3,0.7209737758861456,3.9508238100611592,0.6839269787596159,0.0007119170806544967,2.163825865464803,1.3434638198125946,8.401843336993755,2.7701189900922256,4.970060098873921,52.0
6,0.018931835525536123,1.8087736998720414,0.0007360956726454889,0.0007119170806544967,0.0007366379087480191,2.3047504826179672,7.440556674188382,0.963300592848797,6.776878496117349,52.0
7,0.006449079973521732,1.1912990291581311,0.03977300251721056,0.0007119170806544967,0.041420416861733804,0.6321870800978343,9.113120076708515,0.2838056435404581,7.456373445425688,52.0
9,0.6932926899994687,2.566148128359434,0.006627044998135582,0.0007119170806544967,0.006671255710507432,0.6432543892871472,9.102052767519202,0.10273167547041615,7.63744741349573,52.0
10,0.3403539481064417,2.257717180577777,0.06733570128576412,0.0007119170806544967,0.0721971467980799,1.8633169310747897,7.88199022573156,2.3169516234866223,5.423227465479524,52.0
5,0.13377137047794885,1.343717113135498,0.13413966625226414,0.007334417738020859,0.1549206737165252,1.7919394108139715,2.268221249030433,0.13675942106166425,3.98653285349015,53.0
6,0.34050854579195877,1.815504186870433,0.10547107916429642,0.007334417738020859,0.11790684138161193,0.8830563809739032,3.1771042788705017,0.2898011318203954,3.833491142731419,53.0
7,0.7058214253415418,1.9947359824288087,0.08938994725233258,0.007334417738020859,0.09816490273176082,0.3102522244425993,3.7499084354018053,0.5164880483462014,3.606804226205613,53.0
9,0.8167153660496302,4.330985720858334,0.6636648895930859,0.007334417738020859,1.9732251229585744,1.0749126436139305,2.985248016230474,3.1802436733235533,0.9430486012282611,53.0
2,0.39040071600994053,2.4784678134540026,0.14971304389325843,0.004648165156569421,0.17607355118198373,1.5962758772029837,5.082476715131016,0.03485446507652377,3.815330122984764,54.0
3,0.3698196741938682,4.103886020841844,0.6399497659083621,0.004648165156569421,1.7773902414134495,1.8610476062628307,4.817704986071169,1.090301559817925,2.7598830282433626,54.0
7,0.44181080944356754,1.670679284111834,0.01768786493449137,0.004648165156569421,0.018006359003656585,1.7116934930485268,4.967059099285473,0.6958107317870073,3.1543738562742805,54.0
8,0.41667024989226387,1.8905382037559655,0.004696931836255953,0.004648165156569421,0.004719097114528486,0.2905517834610138,6.388200808872986,0.3586111467139865,3.491573441347301,54.0
10,0.453635199323595,2.592228871722341,0.18330422827106274,0.004648165156569421,0.2244461678746404,1.2191838323586441,5.4595687599753555,1.6706066846658452,2.1795779033954426,54.0
3,0.9195364352972903,2.7236902500822224,0.3296489658347738,0.04224185705003834,0.4917557353634607,0.22609937881215927,4.750050246355948,0.027068818156626456,2.8012898695481936,55.0
5,0.7741979264091623,1.9978678721514376,0.04056502616293356,0.04224185705003834,0.042280126529803494,0.8517283641265166,4.12442126104159,0.37583020143747775,2.452528486267342,55.0
6,0.26355331303921736,1.607601001707051,0.01929643647912403,0.04224185705003834,0.01967611539022977,1.412326182274413,3.563823442893694,0.15046933209416194,2.6778893556106578,55.0
8,0.4242499546851981,2.0665778611288075,0.20952361330935432,0.04224185705003834,0.2650599357942388,0.16471312462796606,4.811436500540141,1.5219120704838618,1.3064466172209581,55.0
10,0.7776556899788658,3.243631045016847,0.35872410116377584,0.04224185705003834,0.5593912102985624,2.3212825753270514,2.6548670498410556,0.7530782655326924,2.0752804221721277,55.0
1,0.9449357570588728,2.4751882153256064,0.006506785475455221,0.021483450377651484,0.006549401023573226,0.22899792254230114,2.1541372073597502,1.6812334290962676,5.176207464307815,56.0
2,0.5209878463582407,4.436109351710147,0.7194424457321823,0.021483450377651484,2.5643310421800734,0.8273629166728886,1.555772213229163,2.9582578865931493,3.8991830068109334,56.0
6,0.8850999631549545,2.5972640430905765,0.00014836649111344978,0.021483450377651484,0.0001483890076858416,0.24310860605012255,2.140026523851929,0.7726050129491927,6.08483588045489,56.0
7,0.5857945207599746,1.9211143742323904,0.0013834809503598916,0.021483450377651484,0.001385397621711193,0.6931362777301332,1.6899988521719185,0.6753607536158374,6.182080139788245,56.0
9,0.9210844222008538,2.6978595306687696,0.014676807025037042,0.021483450377651484,0.014895424294258075,0.13174697341406186,2.2513881564879896,0.334511932607311,6.522928960796771,56.0
10,0.17610242862360725,2.3371731557701234,0.23635866394820065,0.021483450377651484,0.30951528263985095,0.258782433492544,2.1243526964095074,0.4354718785423239,6.421969014861759,56.0
7,0.0672755255111106,3.5898192828340068,0.6267817259030649,0.2984024953141635,1.6793972037912896,0.7609013223369331,1.7953860235952002,0.10322961920496516,0.7976995329736294,57.0
8,0.7952080787824247,2.2556717762619476,0.07481577878277158,0.2984024953141635,0.08086581921841347,1.7953860235952002,0.7609013223369332,0.7976995329736294,0.1032296192049652,57.0
1,0.5880194750780494,2.3931178781633684,0.1594710348972874,0.08927117247369608,0.1897269951020766,0.8253023617188773,3.6371406544515312,0.015717719487953866,2.774421892115913,58.0
2,0.5404153028349432,2.8127729546757547,0.26129910025641906,0.08927117247369608,0.3537278759060996,0.0658516897589393,4.396591326411469,1.6901708584097908,1.0999687531940763,58.0
3,0.6218238899225375,3.2673968657172527,0.4532349651803085,0.08927117247369608,0.8289391902072851,0.8329406288100196,3.6295023873603887,0.36469533705184753,2.4254442745520195,58.0
4,0.8735094617648023,1.9165983266023217,0.02971950787089702,0.08927117247369608,0.03062981535543355,2.6364975494659446,1.825945466704464,0.23858314196565386,2.5515564696382134,58.0
6,0.625095848235554,2.3972382501613385,0.007004219321391754,0.08927117247369608,0.007053624474918624,0.10185078641662781,4.360592229753781,0.48097255468862127,2.309167056915246,58.0
2,0.05510398260163418,2.860743117881384,0.5240286165992398,0.3577683811527772,1.1009666439701098,1.2733125087127606,2.3921906879677137,2.508034485707418,1.403181154843959,59.0
8,0.8326147544816975,2.451117382226302,0.013696923090360457,0.3577683811527772,0.013887134099107813,1.4158405372150538,2.2496626594654208,0.2638464559266203,3.6473691846247567,59.0
9,0.9873218933072734,2.2140846572444377,0.10450607915762257,0.3577683811527772,0.11670216484059769,0.9763501507526597,2.6891530459278146,1.1393346989173385,2.7718809416340386,59.0
4,0.13465053331352372,1.8049526456333274,0.04605670856738083,0.6690354077197593,0.048280342220503564,1.9771902176294354,2.1033747448195443,0.185419443599778,0.7765443215402604,60.0
10,0.5179172340502418,2.8039063606919883,0.28490788371285974,0.6690354077197593,0.39842123446666466,2.103374744819545,1.9771902176294351,0.7765443215402604,0.18541944359977802,60.0
1,0.5578513902928239,1.8702176315548418,0.012923520187626748,0.12625769729597464,0.013092726194774125,0.06481424239138059,5.252295290106125,0.4543310916600359,2.2794219108814966,61.0
4,0.15830038218750064,1.9473738191804835,0.01254244290192924,0.12625769729597464,0.01270175392762285,0.5579596550118509,4.759149877485655,0.3699338940853469,2.3638191084561857,61.0
5,0.4979908733080196,2.2180158749450753,0.1565640400386551,0.12625769729597464,0.18562647013999936,1.6270778224194051,3.6900317100781006,0.23470264293582718,2.499050359605705,61.0
6,0.5004281747186468,3.9881317038390045,0.6095571894936139,0.12625769729597464,1.5611945542339398,1.788127355129377,3.528982177368129,0.8834562541382748,1.8502967484032578,61.0
7,0.028521718075513958,1.6337747039711596,0.08118666090942414,0.12625769729597464,0.08836034203841141,1.1697470230314841,4.147362509466022,0.6146395162943937,2.1191134862471386,61.0
9,0.17695251916599308,1.9275382422109297,0.0009684491727760546,0.12625769729597464,0.0009693879808514714,0.10938343451400774,5.207726097983498,0.1766896034276535,2.557063399113879,61.0
1,0.42154868213343155,1.5548382445801616,0.07063532522808548,0.3278556333460488,0.07600388633041219,0.47914590733799245,1.9340226657468802,0.5258975295032455,3.200061350703593,62.0
4,0.1645424407028655,2.0401748019934978,0.4503672069407992,0.3278556333460488,0.819396536419576,0.035027922303255285,2.378140650781617,1.8869286862892527,1.8390301939175862,62.0
7,0.06409941395860708,2.0068326250324056,0.032802105853732375,0.3278556333460488,0.03391457534690409,0.9845675422454183,1.4286010308394543,0.3528604903818501,3.373098389824989,62.0
8,0.9549327747113918,2.9285038689111285,0.0804641217796104,0.3278556333460488,0.08750514655676167,0.8604279499397394,1.5527406231451333,0.8893642880072564,2.8365945921995825,62.0
10,0.5082111203671347,1.9388612666029508,0.0378756068517237,0.3278556333460488,0.0393666423266259,0.05399925125846771,2.359169321826405,0.07090788602523419,3.6550509941816047,62.0
6,0.9760027954500325,2.897862465511931,0.29565120372630943,0.09437794944018046,0.41975113163232475,2.0902727982328924,1.153049485913002,0.8188331246713697,1.0569881567156583,63.0
8,0.7427557635189612,3.5589704675238467,0.6099708468335102,0.09437794944018046,1.56391090737775,1.1530494859130023,2.090272798232892,1.0569881567156583,0.8188331246713698,63.0
2,0.0031427677292623635,2.643754310572492,0.5562436235842314,0.016698246959186657,1.2534887517543432,1.0630737365987322,2.8496633846264663,0.8277310974236057,2.171487814107071,64.0
3,0.07389651262360242,1.1180966197754534,0.018726717656619866,0.016698246959186657,0.019084100213481763,0.4660921961991435,3.4466449250260554,0.09512384381714216,2.9040950677135347,64.0
4,0.680132572240363,2.393051370877736,0.4083314117999621,0.016698246959186657,0.690135356096341,2.383571188427323,1.5291659327978757,2.0763639702899286,0.9228549412407481,64.0
5,0.30488794703943034,4.815044159162002,0.7402517695593567,0.17311394797753538,2.849881857691727,4.5765446941051255,0.6039440650416648,0.354268452477296,0.46480458191177976,65.0
8,0.04952575508720547,1.4335750054938838,0.08663428246310806,0.17311394797753538,0.09485169062699864,0.6039440650416652,4.5765446941051255,0.46480458191177976,0.354268452477296,65.0
5,0.01713658588615119,1.354606218828908,0.01657774979105402,0.2725107657902254,0.01685720430668067,2.531356756289774,0.0651261175134592,0.5090262540302378,0.8577056797590882,66.0
