j,w,p,q,q0,pr,x1,z1,x2,z2,t
5,0.16152587327529622,1.9505693051981376,0.001640105004992827,0.0026048998840055926,0.0016428000559879678,0.06813835992440938,6.3795270681344585,0.1239649507849005,4.076359040075887,41.0
6,0.7484582292677695,2.008928998935691,0.18410329348022925,0.0026048998840055926,0.22564534488931096,1.9353384830189835,4.512326945039884,1.2789218726434963,2.9214021182172907,41.0
8,0.8919604679715059,3.424618430057186,0.35998884066828624,0.0026048998840055926,0.5624727560519635,0.37767661899557814,6.06998880906329,0.623293500711931,3.5770304901488563,41.0
10,0.41921151050440564,1.5188796979269263,0.025122091168937547,0.0026048998840055926,0.025769474250888283,0.33066777439814793,6.11699765366072,0.33608557813350337,3.8642384127272837,41.0
2,0.09022137284793486,1.701047132307428,0.01681362685788809,0.3223013399960761,0.01710116053524991,0.20590023038881358,1.3657518315834671,1.0165546494562618,3.135734036025178,42.0
3,0.608588701703231,3.25759829621511,0.4477021523618433,0.3223013399960761,0.8106172343971881,0.39278806723071746,1.1788639947415631,1.5231255785884419,2.629163106892998,42.0
10,0.29075466705810515,1.8961179943842212,0.21318288078419256,0.3223013399960761,0.27094336868607516,0.9729637643527497,0.598688297619531,1.6126084574367365,2.5396802280447037,42.0
1,0.5931759648759043,1.5983999824856048,0.0032426159130966334,0.002998521346573478,0.0032531646766781586,1.7155752174497267,8.362793558394197,0.1043944216019683,11.390952757317306,43.0
3,0.5390911772085154,5.526555775729349,0.7957800701161736,0.002998521346573478,3.896681729406548,1.160864472538165,8.917504303305758,6.236727442656789,5.258619736262486,43.0
5,0.06564440924766402,1.185926115308648,0.006676332385308882,0.002998521346573478,0.006721205406824885,0.7656286778047542,9.31274009803917,0.4903123822725454,11.00503479664673,43.0
6,0.40582390515882927,1.7730147082874486,0.0009490575685518138,0.002998521346573478,0.0009499639386046553,0.8443603968116457,9.234008379032279,1.3789807940389387,10.116366384880337,43.0
7,0.25284313452708873,1.5011143378817577,0.16442362145970116,0.002998521346573478,0.19677868567358006,3.1197727168531735,6.95859605899075,1.4624930105285963,10.032854168390678,43.0
10,0.37458351612801843,1.5001140636730528,0.025929781210594614,0.002998521346573478,0.02662003283897334,2.47216729438646,7.606201481457464,1.8224391278204355,9.672908051098839,43.0
2,0.109524490933955,5.282855970989837,0.761908295201446,0.23598161453984318,3.2000623281064287,1.1353386638673797,0.6955929784748727,3.913672143669784,0.12322428993976198,44.0
5,0.7307459021187883,2.6541596983680735,0.0021100902587107145,0.23598161453984318,0.002114555057254616,0.6955929784748728,1.1353386638673797,0.12322428993976187,3.913672143669784,44.0
1,0.31339014097117257,2.067854010841542,0.010413622023632062,0.7822666253339006,0.010523206722084979,0.07531492060042709,4.212805582927226,0.31706234336627775,3.8650501569129494,45.0
2,0.7640633216773531,2.6114120281432665,0.0038153586610449623,0.7822666253339006,0.003829971647293282,0.14575731112328988,4.142363192404363,0.20801352351202623,3.9740989767672006,45.0
4,0.7168040420053206,1.9458678316283962,0.016703579929106347,0.7822666253339006,0.016987329145466086,1.0956278073017935,3.192492696225859,0.3674200720028263,3.8146924282764005,45.0
6,0.25829758909939726,1.7052753710396225,0.026466926002746444,0.7822666253339006,0.027186468246855597,2.158385682412663,2.12973482111499,1.163609388624979,3.018503111654248,45.0
7,0.8964817433734755,2.706509495057442,0.005902771633326357,0.7822666253339006,0.0059378212410927805,0.07765891462754008,4.210461588900112,0.46597217450214,3.716140325777087,45.0
9,0.3023947884693352,1.6852848055656235,0.15443111641624313,0.7822666253339006,0.1826357608707438,0.7353758674619392,3.5527446360657136,1.6600349982709777,2.5220775020082495,45.0
1,0.5498183183307483,1.6625133803303236,0.04498017263450852,0.01286345403983512,0.04709867992499829,0.6657904754159252,4.632205391127005,0.4611670033346458,7.938690810566401,46.0
2,0.9316196893210076,2.3690779869705985,0.025680156838111864,0.01286345403983512,0.026357008987050488,2.171987829896454,3.126008036646477,1.5581601890093375,6.84169762489171,46.0
3,0.8840817266193177,2.1116440242363503,0.042397308161205044,0.01286345403983512,0.04427442459085376,1.3120586513676484,3.9859372151752828,1.7946453101389206,6.605212503762126,46.0
4,0.63009241783059,2.1225564903924234,0.13237875564287419,0.01286345403983512,0.15257666465040695,0.5934843990181214,4.704511467524809,1.3791457503325202,7.020712063568527,46.0
5,0.19671158422521895,1.74562451052957,0.00629925267242862,0.01286345403983512,0.006339184808153629,0.5148473408821825,4.783148525660748,0.3698771054895374,8.02998070841151,46.0
9,0.24363909764465008,4.185171166622573,0.7354009000110366,0.01286345403983512,2.779302348407011,0.03982716996259968,5.258168696580332,2.836862455596085,5.562995358304962,46.0
1,0.605612423108137,1.9282868699673874,0.13989981040095223,0.059082302477537235,0.16265524886251956,1.4863207004329142,7.781575461585392,0.3657731133016408,1.4283593189458181,47.0
3,0.4280541444212431,1.8557058591251814,0.24694310426979882,0.059082302477537235,0.32792091230797715,2.004368885531187,7.263527276487119,0.31104352923465994,1.4830889030127992,47.0
4,0.44845905870491753,1.8449046848313095,0.049032352152291764,0.059082302477537235,0.05156048406798813,2.793811210018473,6.474084951999833,0.4905696537931852,1.3035627784542738,47.0
8,0.19712248465647275,1.7159141908039008,0.28306748021915623,0.059082302477537235,0.39483141356575646,0.081444071683202,9.186452090335104,0.03154110542810168,1.7625913268193574,47.0
9,0.1999820802186112,2.1963136565318333,0.21157867541695688,0.059082302477537235,0.268357372928953,2.2012890637409313,7.066607098277375,0.32100949516637556,1.4731229370810834,47.0
10,0.15358833056032517,1.7687427005817273,0.01039627506330693,0.059082302477537235,0.010505493086079313,0.7006622306116013,8.567233931406705,0.274195535323496,1.519936896923963,47.0
5,0.9843984555440453,2.695943341728382,0.01093015419444786,0.3825211529734947,0.01105094270308326,1.5978778095838122,1.5427693406572145,0.4367412462543781,0.9333957234844865,48.0
6,0.09475218474499303,2.059611440372881,0.0018511167195645424,0.3825211529734947,0.0018545497077295011,0.9686088940413415,2.172038256199685,0.11946770448513674,1.250669265253728,48.0
10,0.12281286196211605,2.734998613861215,0.604697576112493,0.3825211529734947,1.5297087485042509,0.5741604466158728,2.566486703625154,0.8139280189993497,0.5562089507395148,48.0
2,0.41587623764880655,3.9317291302374473,0.6818391358198095,0.1544646443564346,2.14306413041988,0.8818376606766474,0.4333695586223798,2.1012440824980607,0.32753998125125117,49.0
8,0.6516590765004957,1.8750539926927672,0.16369621982375607,0.1544646443564346,0.19573774950291212,0.43336955862237986,0.8818376606766474,0.32753998125125106,2.1012440824980607,49.0
1,0.30218436105466506,1.5476700192106112,0.01097079929745998,0.005071206419461583,0.011092492886745674,0.594629447351132,1.599835933257102,0.531027433382477,6.7267606483760884,50.0
6,0.49652190143679586,1.9419487851255834,0.0677320933912081,0.005071206419461583,0.07265303568374722,0.9628884111216647,1.2315769694865693,1.2506249430210126,6.007163138737553,50.0
8,0.9121454291480624,3.7593834696517927,0.6404180385137485,0.005071206419461583,1.781007134016224,0.34152801273330635,1.8529373678749277,3.846954650303603,3.4108334314549626,50.0
10,0.66307995242193,2.8405541825756075,0.27580786237812177,0.005071206419461583,0.38084901515222236,0.29541950940213124,1.8990458712061027,1.6291810550514736,5.628607026707092,50.0
1,0.11855314399544481,3.234881537388958,0.5318820114905556,0.010697872027320527,1.1362135705005898,2.7480287455293397,0.7383258578395107,0.8489463745667696,1.0663070610843197,51.0
3,0.6698515707551538,3.3844317660107803,0.45742011648212383,0.010697872027320527,0.8430465843838779,0.7383258578395109,2.7480287455293393,1.0663070610843197,0.8489463745667696,51.0
1,0.7620430240141329,2.734809945511517,0.4622778450268464,0.055479210956791154,0.8596964829865268,0.029458577901958296,3.5854153369201267,0.3994898346401314,3.243926186837367,52.0
5,0.7944975432354151,3.010325716904886,0.3117342710157532,0.055479210956791154,0.45292720227891325,2.0085544708336553,1.6063194439884296,0.444493401628827,3.198922619848671,52.0
6,0.9736330376913578,2.0737986802579673,0.0018838135915428317,0.055479210956791154,0.0018873690507841296,0.10839153652410409,3.506482378297981,0.7160267400362504,2.927389281441248,52.0
9,0.6968640203229433,2.291385145054712,0.1458056036737474,0.055479210956791154,0.17069370193552116,0.1831966811443943,3.4316772336776906,0.6114717698331319,3.0319442516443664,52.0
10,0.6982810560985977,2.2269504014541996,0.022819255735319094,0.055479210956791154,0.02335213405570509,1.2852726484179733,2.3296012664041115,1.471934275339158,2.1714817461383404,52.0
1,0.2666135262975895,2.7142309799752575,0.5634541887066777,0.0013231301643781706,1.2907103385192913,0.9383175043454391,7.666073660198932,0.5486200466047265,4.213110860754215,53.0
3,0.5435280931140469,2.558876810802302,0.2675164817447545,0.0013231301643781706,0.3652184316635627,3.6279616344399637,4.976429530104407,1.1869636043374894,3.5747673030214524,53.0
4,0.8726298820018275,2.4987794299434323,0.0553739683734267,0.0013231301643781706,0.05861999241548054,1.2411420006850726,7.363249163859298,0.8071206845434968,3.954610222815445,53.0
6,0.2978081543583595,2.122251732526398,0.0265304056452872,0.0013231301643781706,0.02725345075026487,2.3081497107121445,6.296241453832226,0.2825547173482139,4.479176190010728,53.0
9,0.15692403270712751,1.9588321738893821,0.08580182536547547,0.0013231301643781706,0.09385473275918926,0.48882031436175155,8.11557085018262,1.936471854525015,2.8252590528339265,53.0
2,0.8446518702074972,2.411100163032328,0.2761638419635497,0.15885072891482774,0.38152811112821106,1.6164155515210248,4.559378851861444,0.4370800820699382,2.2281724495013626,54.0
4,0.8477536584209315,2.6532634355295164,0.001970381408361972,0.15885072891482774,0.001974271520199101,0.018523584677193918,6.157270818705275,0.38316973362654333,2.2820827979447578,54.0
6,0.05272138763088763,2.073234608977076,0.0296777492852505,0.15885072891482774,0.03058545680596116,3.1640146282927324,3.011779775089736,0.19394596656393032,2.4713065650073704,54.0
9,0.9102794777049208,2.0971554998697086,0.06232868875393956,0.15885072891482774,0.06647178815115459,1.0129794100581366,5.162814993324332,0.6665857288996107,1.9986668026716903,54.0
10,0.8983140135611045,3.7616903788519895,0.47100860967407054,0.15885072891482774,0.8903899350849094,0.3638612288333811,5.811933174549088,0.9844710204112787,1.6807815111600224,54.0
7,0.8767650189001093,3.511625494262067,0.3884816870756494,0.002949587453733099,0.6352740137732955,0.021168395145464355,3.608287048705612,0.2747924652242907,0.6261057697856119,55.0
9,0.41744078040141086,2.1467442828653454,0.13816973324387993,0.002949587453733099,0.16032128216442323,1.8495852484779263,1.7798701953731497,0.44502984419254243,0.4558683908173602,55.0
10,0.7730786625498238,2.677869051721432,0.47039899222673753,0.002949587453733099,0.8882139338668846,1.7587018002276855,1.8707536436233905,0.18107592559306956,0.719822309416833,55.0
2,0.3257663015158687,2.2968483734640794,0.1320985123195534,0.0017186184082028117,0.15220450699356022,2.1934079292947386,6.290529000396156,1.3352427812094196,7.3915967580765205,56.0
4,0.905872875866464,2.548811257161681,0.0052368323566800426,0.0017186184082028117,0.0052644012139400915,1.1040483973826802,7.379888532308215,1.0314421777801739,7.6953973615057665,56.0
5,0.16424205419413163,1.4457572287767313,0.10496358037719437,0.0017186184082028117,0.1172729713362939,3.1730404535691177,5.310896476121777,0.0008824064606552067,8.725957132825284,56.0
6,0.7423592813176003,2.613865391436845,0.0002857107471534298,0.0017186184082028117,0.00028579240115267823,0.5376715924738802,7.946265337217015,0.02410099850152705,8.702738540784413,56.0
8,0.7723411789847203,2.749220765920485,0.04291737247476425,0.0017186184082028117,0.04484186762333311,0.0895807039594925,8.394356225731402,2.5378058801033534,6.189033659182587,56.0
10,0.631359109444207,4.70650448947067,0.7127793733164516,0.0017186184082028117,2.4816440989336006,1.3861878530109863,7.097749076679909,3.7973652952308106,4.92947424405513,56.0
4,0.49177524364785974,2.348421273211559,0.2371723902462835,0.08821324701797266,0.3109121735501314,0.40010311648753305,0.5542908634095642,0.39659792527034304,0.9242571221783771,57.0
8,0.28662032665372084,3.3629648378348547,0.6746143627357438,0.08821324701797266,2.073276400314188,0.5542908634095642,0.40010311648753305,0.9242571221783771,0.3965979252703431,57.0
3,0.03739866570278938,2.8181523079271855,0.5826808305001803,0.0002339200597892507,1.3962474604643587,0.48790907032688624,3.752938505613652,0.4958636022139,1.1113356777200079,58.0
5,0.803887495329445,2.4390670658017433,0.016992140308555295,0.0002339200597892507,0.017285868038896278,1.3022283566747184,2.93861921926582,0.6267144074700991,0.9804848724638088,58.0
8,0.7430822556296095,2.276860838752917,0.15394956257496492,0.0002339200597892507,0.18196262984865808,0.31927368926057687,3.9215738866799614,0.18305943716763898,1.4241398427662688,58.0
10,0.581034984749583,2.32448903915543,0.24614354655651025,0.0002339200597892507,0.3265124884855562,2.131436459678357,2.1094111162621814,0.30156183308226964,1.3056374468516383,58.0
2,0.7604992536759985,2.5504042822794784,0.000510382966216545,0.00025929491624532145,0.0005106493963322943,0.7105566300317182,4.583599309770153,0.36572977522767675,5.510364161926948,59.0
3,0.5843635940810536,2.2023531421307982,0.001209001695520845,0.00025929491624532145,0.0012104651500202462,3.1379262022604864,2.1562297375413846,0.6170395958163292,5.259054341338296,59.0
4,0.5689763554571343,3.0618794655935595,0.5490854041638383,0.00025929491624532145,1.2177148595084024,0.5549894426251989,4.739166497176672,1.0583383041946328,4.817755632959992,59.0
5,0.11645372185081704,1.4500234635837388,0.007912906931928386,0.00025929491624532145,0.007976028178496228,0.5767398710294201,4.717416068772451,0.4985342897671245,5.377559647387501,59.0
7,0.8246449111640044,2.619258271177853,0.0030600380381684148,0.00025929491624532145,0.003069430621085775,0.14221500540435286,5.151940934397518,0.3982210838563548,5.47787285329827,59.0
9,0.35183278926925543,3.062608246293552,0.43796297128808226,0.00025929491624532145,0.7792422010170027,0.17172878845069472,5.122427151351176,2.938230888292508,2.937863048862117,59.0
1,0.6278888921427939,2.16393971026737,0.006995194657201431,0.0743420094249988,0.007044472116450889,0.6053954460442468,2.3453618923890316,0.16359260795469294,3.5759761082451234,60.0
3,0.7458692516378704,3.432862945138513,0.5312605592045386,0.0743420094249988,1.1333813901438048,0.2875880808307246,2.6631692576025534,1.7766018129473518,1.9629669032524644,60.0
4,0.7714277395752416,2.1162092384325635,0.09508247779195582,0.0743420094249988,0.10507308728265706,0.9095381348899271,2.041219203543351,0.4057626404185752,3.333806075781241,60.0
5,0.019652769629012967,1.7912926307886057,0.04637342234485372,0.0743420094249988,0.048628491941405276,0.8215025193462507,2.1292548190870275,0.04788635056746665,3.6916823656323494,60.0
7,0.7098947734169294,2.2800773544197908,0.17317598228734368,0.0743420094249988,0.20944720833632272,0.26821590780661986,2.6825414306266584,0.9239765700882927,2.8155921461115234,60.0
8,0.5314849654782552,2.2075241863390302,0.07277035428910798,0.0743420094249988,0.07848148298809611,0.05851724951550908,2.892240088917769,0.4217487342234367,3.3178199819763794,60.0
1,0.8965522010544489,3.045007363658297,0.15926056853934883,0.020917445567359815,0.1894291650809097,0.9717102199185215,2.71666474052746,0.9955729051683326,1.6815227739544214,61.0
